Year,Zipcode,Age_1_4,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_5_14,Age_55_64,Age_65_74,Age_75_84,Age_85_and_Over,Age_Under_1,Accidents,Total,Alzheimers,Homicide,Cerebrovascular,Cirrhosis,Respiratory,Diabetes,Heart,Hypertension,InfluenzaPneumonia,Suicide,Neoplasms,Nephrosis,Parkinsons
2005,90012,0.0,,,,,,41.63413999479573,62.4512099921936,189.95576372625553,150.92375748113454,,,507.416081186573,,,,,31.2256049960968,28.623471246422067,117.096018735363,,28.623471246422067,,150.92375748113454,,
2005,90013,0.0,,,,246.79509151984644,0.0,109.68670734215398,82.26503050661547,116.5421265510386,,0.0,,671.8310824706931,0.0,0.0,0.0,0.0,,,198.80715705765405,,0.0,,164.53006101323095,,0.0
2005,90014,0.0,0.0,,,,0.0,215.6799309824221,140.19195513857437,150.97595168769547,129.40795858945327,0.0,,798.0157446349617,0.0,,,,,,301.95190337539094,,,,129.40795858945327,,0.0
2005,90015,,,,,,0.0,,,58.699225170227756,,0.0,,203.49064725678954,0.0,,,0.0,,,58.699225170227756,,,0.0,,0.0,0.0
2005,90016,0.0,,,42.275254179965756,73.98169481494007,,99.34684732291954,124.71199983089898,200.80745735483737,192.3524065188442,0.0,23.251389798981165,760.9545752393836,,23.251389798981165,67.6404066879452,,,38.04772876196918,234.62766069880996,,29.59267792597603,,141.62210150288527,,
2005,90017,,,,,48.688878069138205,,41.73332405926132,83.46664811852264,83.46664811852264,,,,368.644362523475,,,,,,,118.24441816790709,,,,62.59998608889199,,
2005,90018,,,22.044971742354402,26.053148422782478,84.17171028898953,0.0,78.15944526834743,146.29844883562467,168.34342057797906,222.45380576375808,,,781.5944526834743,,32.06541344342459,50.10220850535091,,34.06950178363862,36.07359012385266,238.48651248547037,,50.10220850535091,,170.3475089181931,,0.0
2005,90019,0.0,,,26.931493014644,62.27907759636425,,100.993098804915,114.45884531223699,170.00504965494025,183.47079616226225,,28.614711328059247,693.4859451270829,26.931493014644,,33.664366268305,,31.981147954889746,25.24827470122875,215.451944117152,,37.0308028951355,,153.17286652078775,,
2005,90020,0.0,,,,28.645833333333332,,67.70833333333333,59.89583333333333,111.97916666666667,101.5625,,,429.68750000000006,,,,,,,119.79166666666666,,28.645833333333332,,98.95833333333334,0.0,0.0
2005,90021,0.0,,0.0,,,0.0,,,,,0.0,,827.0406328658755,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2005,90022,,,,34.29622585623646,49.885419427253034,,57.68001621276131,104.44759692581101,140.30274213914913,134.0670647107425,,24.942709713626517,554.97529112819,,,37.41406457043977,20.265951642321543,,40.531903284643086,155.8919357101657,,20.265951642321543,,113.80111306842097,,0.0
2005,90023,,,26.93119080748687,33.66398850935859,35.9082544099825,,67.32797701871718,83.03783832308451,132.41168813681045,123.43462453431482,,,529.6467525472418,,24.686924906862963,,,,24.686924906862963,136.90021993805826,,,,107.72476322994748,,
2005,90024,0.0,0.0,,,,0.0,27.782187648833148,57.54881727258295,146.84870614383235,242.10192093983173,,,494.12605175424676,25.797745673916495,0.0,29.7666296237498,,,,162.72424194316557,,31.751071598666456,,117.08207652008257,,
2005,90025,0.0,,,,,,45.01564293592023,87.78050372504445,148.55162168853676,213.8243039456211,,,549.1908438182269,,0.0,45.01564293592023,0.0,,,141.79927524814875,,29.26016790834815,,157.5547502757208,,
2005,90026,0.0,,,30.878969877564884,71.02163071839924,,78.74137318779046,94.1808581265729,146.6751069184332,148.21905541231143,,29.33502138368664,606.77175809415,,,47.862403310225574,,24.703175902051907,26.24712439593015,176.01012830211985,,29.33502138368664,,94.1808581265729,,
2005,90027,0.0,,,26.221484136002097,52.442968272004194,,61.1834629840049,113.6264312560091,240.36360458001926,242.54872825801942,,28.406607814002275,753.8676689100603,,,50.25784459400401,,34.9619788480028,39.33222620400315,246.91897561401976,,34.9619788480028,,174.809894240014,,
2005,90028,,0.0,,61.325931185849846,54.870570008391965,,58.09825059712091,103.28577883932607,187.20547414627848,125.87954296042865,0.0,35.504486476018336,616.4869924472274,,,35.504486476018336,,,,203.34387708992318,,,,119.42418178297076,0.0,
2005,90029,0.0,,,49.06346503506595,63.4938959277324,,95.2408438915986,118.32953331986492,193.36777396173048,181.82342924759732,,,738.8380617045225,,,31.7469479638662,,51.949551213599236,,228.00080810413,,49.06346503506595,,118.32953331986492,,
2005,90031,0.0,,,32.03673545665697,50.72483113970687,0.0,56.06428704914969,88.10102250580665,205.56905251354888,192.2204127399418,,,662.0925327709106,,,50.72483113970687,,,42.71564727554262,202.8993245588275,,40.04591932082121,,146.83503750967776,,
2005,90032,,,,42.33417258973731,64.6153160580201,,82.44023083264634,106.9494886477574,127.00251776921192,138.1430895033533,,28.965486508767626,610.5033310309485,,,35.649829549252466,,28.965486508767626,,149.28366123749473,,31.193600855595907,,160.42423297163612,,0.0
2005,90033,0.0,,,25.180988353792888,54.55880809988458,0.0,69.24771797293045,88.13345923827511,136.39702024971146,138.4954359458609,,25.180988353792888,562.3754065680412,,,48.263561011436366,,,35.673066834539924,140.5938516420103,,41.968313922988145,,92.33029063057393,,
2005,90034,0.0,,,,30.874847895969925,0.0,41.771853035724014,36.32335046584697,92.62454368790976,139.84489929351082,,,390.4760175078549,,,29.058680372677575,,,,118.05088901400266,,21.794010279508182,,98.07304625778681,,
2005,90035,,,,,63.92178981011468,,86.48242150780221,94.00263207369807,259.44726452340666,511.37431848091745,0.0,,1056.5895845083662,67.68189509306261,,86.48242150780221,,,41.36115811242715,289.52810678699,,41.36115811242715,,285.7680015040421,,
2005,90036,0.0,,,,39.77408320738207,0.0,66.29013867897012,55.6837164903349,167.0511494710047,275.7669769045157,0.0,,636.3853313181131,,,39.77408320738207,,,,220.08326041418078,,37.12247766022326,,132.58027735794025,,
2005,90037,,17.37518823120584,15.927255878605353,39.09417352021313,59.36522645661994,,91.21973821383065,85.4280088034287,89.77180586123016,101.35526468203406,18.823120583806325,27.51071469940924,522.7035792887756,,27.51071469940924,41.990038225414104,,28.95864705200973,23.166917641607785,130.31391173404378,,,0.0,101.35526468203406,,
2005,90038,0.0,,,,39.315200686228955,,57.18574645269666,82.20451052575146,78.63040137245791,128.6679295185675,,,457.4859716215733,,,,,,,146.53847528503522,,,,100.07505629221916,,0.0
2005,90039,0.0,,,,49.568049851295854,0.0,63.73034980880895,123.92012462823963,212.43449936269653,212.43449936269653,0.0,,722.2772978331681,,,42.4868998725393,,,,219.51564934145304,,,,184.1098994476703,,
2005,90040,0.0,0.0,,,,0.0,,152.0398682321142,202.7198243094856,126.69989019342849,0.0,,633.4994509671425,0.0,0.0,,,,,177.3798462707999,,,0.0,135.14654953965706,,
2005,90041,0.0,,,,52.964231489001094,,81.21182161646836,134.17605310546944,201.26407965820417,293.0687475724727,,,797.9944211009499,45.90233395713428,,,,52.964231489001094,49.433282723067684,240.10451608347162,,45.90233395713428,,165.95459199887011,,
2005,90042,0.0,,20.287061926256527,25.358827407820666,33.81176987709422,0.0,76.07648222346198,84.52942469273555,128.484725532958,114.96001758212033,,21.97765042011124,502.10478267484916,,,25.358827407820666,,,,160.60590691619754,,18.59647343240182,,126.7941370391033,,
2005,90043,0.0,,24.74078405793842,42.7340815546209,101.212298418839,,148.4447043476305,179.93297496682487,242.90951620521358,188.92962371516612,,31.488270619194353,955.893929511257,,26.989946245023727,56.229054677132766,,40.48491936753559,51.730730302962144,330.6268415015407,,,,206.92292121184857,,0.0
2005,90044,,22.224467117890697,24.24487321951712,41.41832508334175,71.72441660773816,,87.88766542074957,117.18355389433276,148.49984846954237,74.7550257601778,13.132639660571774,26.26527932114355,610.162642691181,,34.346903727649256,40.40812203252854,15.1530457621982,36.36730982927568,34.346903727649256,163.6528942317406,,17.173451863824628,,129.3059905040913,,
2005,90045,,,,,34.04420883690393,0.0,72.95187607907984,68.08841767380785,189.67487780560757,221.28735743987548,0.0,,615.2274882669066,,0.0,65.65668847117185,,26.749021228995936,,201.8335238187875,,,,150.76721056343166,,
2005,90046,0.0,,,41.519618019514226,35.29167531658709,0.0,53.97550342536849,66.43138883122275,253.26966991903674,319.7010587502595,0.0,24.911770811708536,793.0247041727217,,,39.443637118538504,,35.29167531658709,,286.4853643346481,,39.443637118538504,,182.68631928586257,24.911770811708536,
2005,90047,0.0,,36.39846743295019,51.724137931034484,95.78544061302682,0.0,128.35249042145594,203.06513409961684,239.46360153256703,191.57088122605364,,22.988505747126435,969.3486590038315,,42.1455938697318,61.30268199233716,,34.48275862068965,42.1455938697318,252.87356321839079,,38.31417624521073,,281.60919540229884,24.904214559386975,
2005,90048,0.0,0.0,,,,0.0,53.89250894125716,156.77820782911175,269.4625447062858,622.2135123217872,,,1195.433834696977,,0.0,,,78.38910391455588,,382.1468815834599,,97.98637989319485,,293.95913967958455,,
2005,90049,0.0,,,,,0.0,39.08540160250146,69.79536000446691,178.67612161143526,323.8504704207264,0.0,,644.9091264412742,,0.0,58.6281024037522,,,,175.88430721125658,,,,214.96970881375805,,
2005,90056,0.0,,,,,0.0,,170.2127659574468,437.6899696048632,389.05775075987845,,,1203.6474164133738,,,,0.0,,,437.6899696048632,,,,267.4772036474164,0.0,
2005,90057,0.0,,,25.455008272877688,55.15251792456833,0.0,84.85002757625897,99.69878240210427,131.51754274320137,123.03253998557551,,,562.1314326927156,,,23.333757583471215,,27.576258962284165,23.333757583471215,167.57880446311145,,27.576258962284165,,137.88129481142082,,0.0
2005,90058,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,426.3693014102984,,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
2005,90059,0.0,32.93557295229409,35.469078564009024,27.868561728864226,114.00775252717185,,93.73970763345241,139.34280864432114,129.20878619746142,108.94074130374199,,30.40206734057916,696.7140432216057,,45.60310101086874,27.868561728864226,,,38.002584175723946,225.48199944262876,,,,131.74229180917635,35.469078564009024,0.0
2005,90061,0.0,45.38155414368498,,62.835998045102286,69.8177756056692,0.0,66.32688682538574,129.16288487048803,157.0899951127557,101.23577462822035,,,666.7597570341409,,73.30866438595267,62.835998045102286,,,,205.96243803672417,,,,104.7266634085038,,
2005,90062,0.0,,,47.721307563827246,128.25101407778575,,89.4774516821761,107.37294201861131,181.93748508709137,134.21617752326415,0.0,32.808398950131235,745.6454306848008,,35.79098067287043,53.686471009305656,,,,220.71104748270102,,,,187.90264853256977,,0.0
2005,90063,,21.150592216582062,,24.996154437778802,42.301184433164124,,46.14674665436087,90.37071219812336,163.43639440086142,121.13520996769728,,24.996154437778802,549.9153976311337,,23.073373327180434,30.764497769573914,24.996154437778802,,38.45562221196739,136.51745885248422,,36.53284110136902,,103.83017997231195,,
2005,90064,0.0,,,,,0.0,42.37941131145015,92.46417013407304,181.0756665125597,377.56202804746493,,,751.2713823393435,46.23208506703652,,69.34812760055479,,,,196.48636153490523,0.0,53.937432578209275,0.0,177.22299275697335,,
2005,90065,,,,,42.319085907744395,0.0,64.59228901708354,86.8654921264227,155.9124217653741,142.54849989977058,,,536.7841949350736,,,40.09176559681048,,24.50052342027307,35.637124974942644,153.68510145444017,,,,118.0479764794975,,
2005,90066,0.0,,,,51.715858298548255,0.0,53.56285323778213,72.0328026301208,206.86343319419302,232.72136234346718,,24.010934210040265,650.142218610321,22.163939270806395,,42.48088360237893,,27.704924088507997,20.316944331572532,208.71042813342692,,31.39891396697573,,147.75959513870933,,
2005,90067,0.0,0.0,0.0,0.0,,0.0,,,716.1703731624576,904.6362608367886,0.0,0.0,1846.9656992084433,,0.0,,0.0,,,414.62495288352807,0.0,,,565.3976630229929,0.0,
2005,90068,,0.0,,,61.71667299658184,0.0,85.45385491834409,66.4641093809343,194.64489175845043,313.3308013672617,0.0,,773.8321306494494,,0.0,,,,,223.12951006456515,,,,204.13976452715536,,
2005,90069,0.0,,,,104.76428036916936,0.0,64.8540783237715,104.76428036916936,219.5061112496882,294.3377400848092,0.0,,863.0581192317285,,0.0,,,,,289.34896482913445,,,,199.5510102269893,,0.0
2005,90071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,90073,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,1873.767258382643,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0
2005,90077,0.0,,0.0,,,0.0,,,254.1942043721403,394.0010167768175,0.0,,864.260294865277,,0.0,,0.0,,,228.7747839349263,,,0.0,317.7427554651754,,
2005,90089,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,90094,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0
2005,90095,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,90201,0.0,17.869531397817816,,26.27872264384973,42.04595623015956,,49.40399857043748,66.22238106250131,85.14306136607311,53.60859419345344,12.61378686904787,19.971829209325794,367.90211701389615,,14.716084680555847,22.07412702083377,12.61378686904787,14.716084680555847,19.971829209325794,91.44995480059706,,14.716084680555847,,69.37582777976328,,
2005,90210,0.0,,,,,0.0,,93.84775808133472,229.40563086548488,380.6047966631908,0.0,,802.9197080291971,,0.0,78.20646506777894,0.0,,,281.5432742440042,,,,198.1230448383733,,
2005,90211,0.0,0.0,0.0,,,0.0,,119.46133796698524,152.04170286707213,358.38401390095567,0.0,,760.2085143353605,,0.0,,,,0.0,249.78279756733275,0.0,,0.0,228.06255430060816,,0.0
2005,90212,0.0,,,,,0.0,,,202.18729896149253,257.32928958735414,0.0,,624.9425604264314,,0.0,,,,,174.6163036485617,0.0,,,119.47431302270012,,
2005,90220,,36.65913117859107,36.65913117859107,40.732367976212295,87.57459114885644,,97.7576831429095,164.9660903036598,189.40551108938718,73.31826235718214,,36.65913117859107,753.5488075599275,,46.84222317264415,63.13517036312906,,34.62251277978045,34.62251277978045,207.7350766786827,,,,156.81961670841736,,
2005,90221,,38.37372167539669,38.37372167539669,26.86160517277768,59.47926859686486,,82.50350160210289,74.82875726702353,84.42218768587271,59.47926859686486,,23.024233005238013,491.18363744507764,,67.15401293194421,23.024233005238013,,,28.780291256547514,105.52773460734089,,,,95.93430418849172,,
2005,90222,0.0,33.312134702159234,33.312134702159234,,78.73777293237636,,102.96477998849218,93.87965234244875,172.6174252748251,121.13503528057902,,,690.4697010993004,,39.36888646618818,,,33.312134702159234,36.34051058417371,205.92955997698436,,,,139.30529057266588,,0.0
2005,90230,0.0,,,,,0.0,46.867676925480396,84.3618184658647,234.33838462740198,259.33447898765814,,0.0,696.7661302921418,,,56.24121231057647,,,,209.34229026714578,,40.61865333541634,,203.0932666770817,,
2005,90232,,,,,,0.0,85.61643835616438,73.38551859099803,140.6555772994129,342.4657534246575,,,752.2015655577299,,,,,,,152.88649706457926,,,,165.1174168297456,,0.0
2005,90240,,,,,,,65.31929608852687,73.00391915776531,169.06170752324599,253.592561284869,,,626.296780142934,,,53.79236148466917,0.0,,,226.6963805425344,,,,126.7962806424345,,
2005,90241,0.0,,,24.260602986259677,28.671621711034167,,61.75426214684281,112.4809774817494,176.44074899097947,196.29033325246465,,,621.9536401932027,,,37.493659160583135,,,33.08264043580865,218.3454268763371,,,,136.7415804680091,,
2005,90242,,,,,31.186278037663428,,86.36200071968334,98.35672304186158,167.9261125104954,163.12822358162407,,,609.3318939666547,,,40.78205589540602,,31.186278037663428,33.58522250209908,187.11766822598057,,,,119.94722322178242,,
2005,90245,,,,,64.39903986886013,0.0,64.39903986886013,,181.48820326678765,169.7792869269949,,,585.4458169896376,,0.0,,,,,204.90603594637315,,,,111.23470522803115,0.0,
2005,90247,0.0,,23.06950211819974,25.16672958349062,50.33345916698124,,77.59741621576276,127.93087538274402,216.01442892496118,142.61146763978022,,,677.404471288956,,,33.55563944465417,,35.652866909945054,29.361184514072395,218.11165639025208,,48.236231701690365,,151.00037750094376,,
2005,90248,0.0,,0.0,,,0.0,104.77604121190954,139.70138828254608,235.74609272679646,209.5520824238191,0.0,,794.5516458569807,,,,0.0,,,218.2834191914782,,,,148.4327250502052,,
2005,90249,,0.0,,,,,123.41393806162985,123.41393806162985,154.26742257703728,142.6973658837595,,,655.6365459524085,,,,0.0,,,250.68456168768563,,,,123.41393806162985,,
2005,90250,,,14.553014553014552,20.79002079002079,44.6985446985447,,69.64656964656965,69.64656964656965,119.54261954261955,100.83160083160082,,21.82952182952183,456.3409563409564,,,33.264033264033266,,25.987525987525988,14.553014553014552,135.13513513513513,15.592515592515593,14.553014553014552,,100.83160083160082,,
2005,90255,,,,18.14274150780138,37.68107851620287,,34.88988751500265,71.1753705306054,87.92251653780667,79.54894353420605,,18.14274150780138,365.6460211572278,,,,,16.747146007201273,30.703101013202335,104.66966254500795,0.0,,,73.96656153180562,,0.0
2005,90260,0.0,,,,66.10179676702121,0.0,81.12493239588967,90.13881377321074,120.18508503094766,117.18045790517398,,,528.8143741361697,,,,,,,141.2174749113635,,,,156.24061054023196,,
2005,90262,0.0,,25.72911779395517,25.72911779395517,43.89084800145294,0.0,63.56605572624219,59.025623174367745,75.67387586457403,63.56605572624219,,,387.45024442661907,,30.26955034582961,22.70216275937221,,18.16173020749777,16.648252690206284,113.51081379686104,,,,80.21430841644847,,
2005,90266,0.0,,,,,,51.2484696637531,76.87270449562965,145.20399738063378,176.522506619594,0.0,,495.40187341627995,,0.0,45.55419525666942,,,,113.88548814167355,,,,145.20399738063378,,
2005,90270,0.0,,,,,,44.08817635270541,52.104208416833664,52.104208416833664,56.11222444889779,,,272.5450901803607,0.0,,,,,,96.19238476953909,,,0.0,56.11222444889779,,0.0
2005,90272,0.0,0.0,,0.0,,0.0,51.6480420696779,61.03859517325571,314.58352896985633,417.8796131092121,0.0,,882.7119917363133,,0.0,79.8197013804113,,,,258.2402103483895,,,,262.93548690017843,,
2005,90274,0.0,,,0.0,,0.0,60.13952369497233,84.19533317296127,300.69761847486166,276.6418089968727,,,769.7859032956459,,0.0,68.15812685430198,,,,260.60460267821344,,,,220.51158688156522,,
2005,90275,0.0,,,,,0.0,54.83894041629909,109.67788083259818,288.5005126248778,274.1947020814954,0.0,,782.0509763715696,33.38022460122553,0.0,38.14882811568632,,38.14882811568632,,250.35168450919147,,26.227319329534346,,202.6656493645836,,
2005,90278,0.0,,,,35.26424675568929,0.0,70.52849351137858,70.52849351137858,143.40793680646982,84.63419221365432,,25.860447620838823,437.27665977054727,,0.0,,,25.860447620838823,,141.05698702275717,,,,96.38894113221741,,
2005,90280,0.0,,11.922568337993974,29.26448592053066,36.851574862890466,0.0,44.438663805250265,80.2063688192322,81.29023866814073,84.54184821486636,,20.59352712926232,385.85766621144137,,,23.84513667598795,16.258047733628146,19.509657280353775,27.096746222713573,93.21280700613471,,,,82.37410851704928,,
2005,90290,0.0,0.0,,0.0,,0.0,,,,,0.0,,528.3018867924528,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0
2005,90291,0.0,,,,,0.0,77.95447458684129,74.05675085749921,120.82943560960399,136.42033052697226,,,502.8063610851263,0.0,,,,,,148.11350171499842,,,,101.34081696289367,0.0,
2005,90292,0.0,,,,,0.0,,85.78080960745068,155.22241738491076,110.28961235243658,,,449.32805032474164,,0.0,,,,,85.78080960745068,0.0,0.0,,163.39201829990606,,
2005,90301,,,,,85.69668728743204,,115.15492354248681,120.5109664979513,152.64722423073832,101.76481615382555,,,645.4031761334726,,,48.20438659918052,,45.52636512144827,34.814279210519274,184.78348196352536,,37.49230068825152,0.0,125.86700945341582,,
2005,90302,0.0,,,47.77015730030368,78.47954413621319,0.0,95.54031460060736,85.30385232197087,88.7160064148497,105.77677687924385,,,549.3568089534924,,,40.945849114546014,,,,187.66847510833588,,,,109.18893097212269,,0.0
2005,90303,,,,47.068891741548995,85.57980316645272,,106.9747539580659,106.9747539580659,102.69576379974326,115.53273427471117,,,641.8485237483955,,51.34788189987163,,,,,145.48566538296961,,,,128.36970474967907,,0.0
2005,90304,,,,,58.309037900874635,,54.42176870748299,58.309037900874635,81.63265306122449,46.64723032069971,,,400.3887269193392,,,,,,,104.95626822157435,,,,93.29446064139943,0.0,0.0
2005,90305,0.0,,,,115.8117037945364,0.0,88.56189113699844,258.8732202466108,245.2483139178418,224.8109544246883,,,1042.3053341508275,,,,,,,306.5603923973023,,,,299.74793923291776,,0.0
2005,90402,0.0,,,,,0.0,,,296.2085308056872,330.0609343263372,0.0,,829.3838862559243,,0.0,118.48341232227489,,,,262.35612728503725,0.0,,,228.50372376438727,0.0,
2005,90403,0.0,,,,,0.0,49.809065249875474,107.9196413747302,253.19608168686702,278.10061431180475,0.0,,755.4374896231114,,,70.5628424373236,,,,182.6332392495434,,,,186.78399468703304,,
2005,90404,0.0,,,,,0.0,79.24921793534932,91.76225234619395,183.5245046923879,367.0490093847758,,,792.4921793534932,,,95.9332638164755,,,,216.89259645464023,,45.88112617309697,,133.4723670490094,,
2005,90405,0.0,,,,48.18205403802676,0.0,51.888365887105735,44.47574218894778,159.3714095103962,300.21125977539754,0.0,,656.0171972869797,48.18205403802676,,51.888365887105735,,,,189.02190430302807,,40.7694303398688,,140.8398502650013,,0.0
2005,90501,0.0,,,25.860447620838823,,0.0,65.82659394395336,79.93229264622907,166.917434643596,129.3022381041941,,,514.8580026330637,,,42.31709610682716,,42.31709610682716,,143.40793680646982,,,,143.40793680646982,,
2005,90502,,0.0,0.0,,70.53716766142159,0.0,108.51871947911015,173.62995116657623,200.75963103635377,162.7780792186652,,,748.77916440586,,0.0,86.81497558328812,,,,217.0374389582203,,,,162.7780792186652,,
2005,90503,,,,,47.42547425474255,0.0,29.358626919602532,112.9177958446251,191.96025293586268,250.67750677506777,,,661.6982836495032,,0.0,60.97560975609756,,36.133694670280036,,196.4769647696477,,45.16711833785004,,140.01806684733512,,
2005,90504,0.0,,0.0,,36.40224480509631,0.0,51.569846807219776,106.17321401486426,236.61459123312605,163.81010162293342,,,624.9052024874868,,0.0,33.36872440467162,0.0,36.40224480509631,,206.2793872288791,,,,175.94418322463218,,
2005,90505,0.0,,,,52.46589716684156,0.0,85.60225327221517,104.93179433368311,240.2385817639587,270.6135748605511,,33.136356105373615,786.9884575026232,,0.0,57.98862318440383,,38.65908212293588,,267.85221185177005,,,,185.01132158833602,,
2005,90506,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,90601,,,,,58.695014184628434,0.0,78.26001891283791,88.04252127694264,153.25920370430757,234.78005673851374,,,652.1668242736492,,,,,42.3908435777872,45.65167769915544,176.08504255388527,,45.65167769915544,,143.47670134020282,0.0,0.0
2005,90602,0.0,,,,57.805695787891636,,100.19653936567882,84.7816871555744,188.83193957377932,200.39307873135763,,,693.6683494546996,,,50.09826968283941,,46.244556630313305,,200.39307873135763,0.0,,,154.14852210104436,,0.0
2005,90603,0.0,,0.0,,,0.0,,114.92601637695732,359.1438011779917,272.94928889527364,0.0,,852.3679547957668,,0.0,57.46300818847866,,,,282.52645692668676,,52.674424172772106,0.0,205.90911267538186,,
2005,90604,0.0,,,,70.36059806508355,0.0,42.71893453951502,115.59241110692298,198.5174016836286,168.36285965573563,,,623.1938685764543,,,55.28332705113708,27.64166352556854,45.23181304183943,,198.5174016836286,,,,120.6181681115718,,
2005,90605,,,,,67.58877060854033,,38.622154633451615,79.65819393149395,144.83307987544356,120.6942332295363,,,499.67412557028024,,,31.380500639679436,,,,159.3163878629879,,,,127.93588722330848,,
2005,90606,0.0,,,,53.599016300406724,0.0,69.36343285934987,113.5037992243907,182.8672320837406,154.4912822776429,,,621.1180124223602,,,50.44613298861809,,,47.29324967682946,170.25569883658605,,,0.0,145.03263234227703,,
2005,90623,0.0,,0.0,,,,84.31156365523056,103.76807834489915,168.62312731046111,226.9926713794669,0.0,,661.5214994487321,,,84.31156365523056,,,,162.13762241390492,0.0,,,201.05065179324208,0.0,0.0
2005,90630,,,,,49.83057604145905,,65.77636037472594,139.52561291608532,201.3155272074945,111.62049033286824,,,601.9533585808252,,,,,31.891568666533782,,181.3832967909109,,,,179.39007374925254,,
2005,90631,,,,15.927255878605353,44.88590293061508,,56.46936175141897,118.73045291323989,165.06428819645546,212.84605583227153,,27.51071469940924,642.881964554616,,,39.09417352021313,,31.854511757210705,26.06278234680876,205.60639406926907,,26.06278234680876,,141.8973705548477,,
2005,90638,,,,,34.65453757851419,,54.14771496642842,151.61360190599956,220.92267706302795,249.07948884557072,,23.824994585228502,745.0725579380551,,,49.815897769114144,,54.14771496642842,30.32272038119991,246.91358024691357,,,,151.61360190599956,,
2005,90639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
